nom,SIREN,Date de création,Denomination légale,Denomination usuelle,Activité principale,Tranche effectifs,Catégorie entreprise,État administratif
ERMEO,,,,,,,,
ERPRO 3D FACTORY,,,,,,,,
ERPRO GROUP,,,,,,,,
ESCAPAD,,,,,,,,
ESPRITSCOLLABORATIFS,,,,,,,,
ESRF - ILL,,,,,,,,
ESTAMPILLE,,,,,,,,
ESTIMEO,,,,,,,,
ETABLISSEMENTS PENNACCHIOTTI,,,,,,,,
ETHIKIS,,,,,,,,
ETHIQAIS,,,,,,,,
ETHYPHARM,,,,,,,,
EUCLYDE,,,,,,,,
EUKLES,,,,,,,,
EUMETRYS,,,,,,,,
EURATECHNOLOGIES,,,,,,,,
EUREKA,,,,,,,,
EURIS SAS,,,,,,,,
EURO COMMUNICATION EQUIPEMENT SAS,,,,,,,,
EUROFINS EAG,,,,,,,,
EURONEXT,,,,,,,,
EUROS / AGENCY GROUP,,,,,,,,
EUROSTEP DIGITAL,,,,,,,,
EUROSX,,,,,,,,
EUVEKA,,,,,,,,
EVA ENGINES,,,,,,,,
EVADERIS,,,,,,,,
EVALDEPOL,,,,,,,,
EVAMED,,,,,,,,
EVANEOS,,,,,,,,
EVAVEO,,,,,,,,
EVENT-CORNER,,,,,,,,
EVENTDRIVE,,,,,,,,
EVENTMAKER.IO,,,,,,,,
EVEON,,,,,,,,
EVERBLIX,,,,,,,,
EVERCONTACT,,,,,,,,
EVERGLOW,,,,,,,,
EVERLIA,,,,,,,,
EVERMAPS,,,,,,,,
EVERTREE,,,,,,,,
EVERTRUST,,,,,,,,
EVERYSENS,,,,,,,,
EVIDENCEB,,,,,,,,
EVOK DESIGN,,,,,,,,
EVOLLIS,,,,,,,,
EVOLUCARE,,,,,,,,
EVOLUTION ENERGIE,,,,,,,,
EVONEXT,,,,,,,,
EVOSENS,,,,,,,,
EWATTCH,,,,,,,,
EXAGAN,,,,,,,,
EXALT3D,,,,,,,,
EXAMIN,,,,,,,,
EXANODIA,,,,,,,,
EXAPROBE,,,,,,,,
EXAQT WORLD,,,,,,,,
EXCELCAR,,,,,,,,
EXCELLERIA,,,,,,,,
EXELIOM BIOSCIENCES,,,,,,,,
EXHAUSS (L'AIGLE),,,,,,,,
EXO PLATFORM,,,,,,,,
EXO-DEV,,,,,,,,
EXOTEC SOLUTIONS,,,,,,,,
EXOTRAIL,,,,,,,,
EXPEN,,,,,,,,
EXPENSYA,,,,,,,,
EXPERT TELEPORTATION,,,,,,,,
EXPERTAIDE,,,,,,,,
EXPERTISE VISION,,,,,,,,
EXPLEE,,,,,,,,
EXPLOR,,,,,,,,
EXPLORA PROJECT,,,,,,,,
EXPLORAMA,,,,,,,,
EXPLORE,,,,,,,,
EXPREZIS,,,,,,,,
EXPWAY,,,,,,,,
EXTERNEED,,,,,,,,
EXTERNIS,,,,,,,,
EXXA,,,,,,,,
EXYTE FRANCE,,,,,,,,
EYE4NIR,,,,,,,,
EYEGAUGE,,,,,,,,
EYEKA,,,,,,,,
EYELIGHTS,,,,,,,,
EYES'R,,,,,,,,
EYESEE,,,,,,,,
EYESEE INVENTORY DRONE SOLUTIONS,,,,,,,,
EYEVENSYS,,,,,,,,
EYWA VISION,,,,,,,,
EZ-WHEEL,,,,,,,,
EZAKUS,,,,,,,,
EZEE WORLD,,,,,,,,
EZUS,,,,,,,,
F2FMARKET,,,,,,,,
F3DF,,,,,,,,
FAB PHARMA,,,,,,,,
FABCO (DAPPY),,,,,,,,
FABLAB ORLEANAIS,,,,,,,,
FABRIQ,,,,,,,,
FABULOUS 3D,,,,,,,,
FABZAT,,,,,,,,
FACEPOINT,,,,,,,,
FACNOTE,,,,,,,,
FACT,,,,,,,,
FACTONICS,,,,,,,,
FACTOR-Y,,,,,,,,
FACTORYZ,,,,,,,,
FAIR & SMART,,,,,,,,
FAIR VISION,,,,,,,,
FAIRJUNGLE,,,,,,,,
FAIRME,,,,,,,,
FAIRMONEY,,,,,,,,
FAIRWAI,,,,,,,,
FALGAGEN,,,,,,,,
FAMOCO,,,,,,,,
FANTASTIC OVEN,,,,,,,,
FARADAE,,,,,,,,
FARM3,,,,,,,,
FARMITOO,,,,,,,,
FASHION DATA,,,,,,,,
FASTBOOKING,,,,,,,,
FASTCONNECT,,,,,,,,
FASTERIZE,,,,,,,,
FASTOCHE,,,,,,,,
FASTORY,,,,,,,,
FAUME,,,,,,,,
FAURE QEI,,,,,,,,
FAVEOD,,,,,,,,
FEDERATION ENTERTAINMENT,,,,,,,,
FEED MANAGER,,,,,,,,
FEED.,,,,,,,,
FEEDIER,,,,,,,,
FEELIGO,,,,,,,,
FEELOBJECT,,,,,,,,
FEENPOP,,,,,,,,
FEHR,,,,,,,,
FELIX & ASSOCIES,,,,,,,,
FENIX ENERGY,,,,,,,,
FENOTAG,,,,,,,,
FENOTEK,,,,,,,,
FERMEFUL,,,,,,,,
FERMEFUL.COM,,,,,,,,
FERMENTALG,,,,,,,,
FERPECTION,,,,,,,,
FEST TECHNOLOGY INC.,,,,,,,,
FFLY4U,,,,,,,,
FHELAB,,,,,,,,
FI2MED,,,,,,,,
FIBERCRYST,,,,,,,,
FIBRES INDUSTRIES BOIS,,,,,,,,
FIBROSUD,,,,,,,,
FICHA,,,,,,,,
FIDALL,,,,,,,,
FIDELISA,,,,,,,,
FIDZUP,,,,,,,,
FIELDBOX.AI,,,,,,,,
FIELDCLOUD,,,,,,,,
FIGURES,,,,,,,,
FIL & FAB,,,,,,,,
FILEAU,,,,,,,,
FILL UP MEDIA,,,,,,,,
FINALCAD,,,,,,,,
FINAMATIC,,,,,,,,
FINANCE ACTIVE,,,,,,,,
FINBILL,,,,,,,,
FIND & ORDER,,,,,,,,
FINEXKAP,,,,,,,,
FINFROG,,,,,,,,
FINKEY,,,,,,,,
FINSBURY,,,,,,,,
FINSECUR,,,,,,,,
FINSQUARE,,,,,,,,
FINSTACK,,,,,,,,
FINSTART,,,,,,,,
FIRE TIGER,,,,,,,,
FIRETIGER,,,,,,,,
FIRST LIGHT IMAGING,,,,,,,,
FITIZZY,,,,,,,,
FITT,,,,,,,,
FITTINGBOX,,,,,,,,
FIVEOFFICES,,,,,,,,
FLASH THERAPEUTICS,,,,,,,,
FLASH TRADE,,,,,,,,
FLASHBRAND FRANCE,,,,,,,,
FLATCHR,,,,,,,,
FLATLOOKER,,,,,,,,
FLATSY,,,,,,,,
FLEXAI,,,,,,,,
FLEXIKEG,,,,,,,,
FLEXIO,,,,,,,,
FLEXPER,,,,,,,,
FLINT,,,,,,,,
FLOWDESK,,,,,,,,
FLOWLITY,,,,,,,,
FLUDIS,,,,,,,,
FLUICITY,,,,,,,,
FLUTILLIANT,,,,,,,,
FLYING WHALES,,,,,,,,
FOCUS ENTERTAINMENT (VIA FLCP & ASSOCIÉS),,,,,,,,
FOCUSSIA,,,,,,,,
FOIL AND CO,,,,,,,,
FOLIASCOPE,,,,,,,,
FOLK,,,,,,,,
FOLLOWANALYTICS,,,,,,,,
FONDATION GRENOBLE INP,,,,,,,,
FOODLES,,,,,,,,
FOODMEUP,,,,,,,,
FOODOLOGIC,,,,,,,,
FOODVISOR,,,,,,,,
FORCE-A,,,,,,,,
FORECOMM,,,,,,,,
FOREPAAS,,,,,,,,
FOREST ADMIN,,,,,,,,
FORMACOMPOST,,,,,,,,
FORMALIZI,,,,,,,,
FORMATIV,,,,,,,,
FORSEE POWER,,,,,,,,
FORTIA,,,,,,,,
FORVIS MAZARS,,,,,,,,
FOULE FACTORY,,,,,,,,
FOUR40,,,,,,,,
FOURNISSEUR ÉNERGIE,,,,,,,,
FOVEA PHARMACEUTICALS,,,,,,,,
FOXEET,,,,,,,,
FOXINTELLIGENCE,,,,,,,,
FOXPLAN,,,,,,,,
FOXSTREAM,,,,,,,,
FRAMATOME SAS,,,,,,,,
FRANCE BARTER,,,,,,,,
FRANCE LABS DATAFARI,,,,,,,,
FRANCE TRAVAIL,,,,,,,,
FRAUDBUSTER,,,,,,,,
FRECNSYS,,,,,,,,
FREEBE.ME,,,,,,,,
FREELANCEREPUBLIK,,,,,,,,
FREEPRY,,,,,,,,
FREESPEE,,,,,,,,
FRENCH TECH / REGION NOUVELLE-AQUITAINE,,,,,,,,
FRESHMILE,,,,,,,,
FRETLINK,,,,,,,,
FRETLY,,,,,,,,
FRICHTI,,,,,,,,
FRIGO MAGIC,,,,,,,,
FRIZBIZ,,,,,,,,
FRUITION SCIENCES,,,,,,,,
FTOPIA,,,,,,,,
FUEL IT,,,,,,,,
FUELSEA (ANODINE),,,,,,,,
FULL ELECTRONIC SYSTEM,,,,,,,,
FULLSAVE SAS,,,,,,,,
FUNCELL,,,,,,,,
FUNDISCOUNT.FR,,,,,,,,
FUNDVISORY,,,,,,,,
FUNNL,,,,,,,,
FUTURE EDUCATION,,,,,,,,
FUZED,,,,,,,,
FYBOTS,,,,,,,,
G CLIPS BIOTECH,,,,,,,,
G WORK,,,,,,,,
G+LYTE,,,,,,,,
G-LYTE,,,,,,,,
G2 MOBILITY,,,,,,,,
G4INTERACTIVE,,,,,,,,
GABOWEB,,,,,,,,
GABSEE,,,,,,,,
GALATEE,,,,,,,,
GALEON,,,,,,,,
GALOCHE & PATIN,,,,,,,,
GAMABILIS,,,,,,,,
GAMAMABS PHARMA,,,,,,,,
GAMESTREAM,,,,,,,,
GAMNED!,,,,,,,,
GAMPING.COM,,,,,,,,
GANDEE,,,,,,,,
GARANTME,,,,,,,,
GATEWATCHER,,,,,,,,
GAÏAGO,,,,,,,,
GECCO,,,,,,,,
GEEV,,,,,,,,
GEKKO,,,,,,,,
GEMESIS,,,,,,,,
GEMINI ALLIANCE,,,,,,,,
GEN'ETHIC,,,,,,,,
GENEPRED BIOTECHNOLOGIES,,,,,,,,
GENERALEADS,,,,,,,,
GENIUS INNOVATION,,,,,,,,
GENKYOTEX,,,,,,,,
GENOSCIENCE PHARMA,,,,,,,,
GENOSKIN,,,,,,,,
GENTEX,,,,,,,,
GENY MOBILE,,,,,,,,
GEO4I,,,,,,,,
GEOCONCEPT,,,,,,,,
GEODAISICS,,,,,,,,
GEOFNET,,,,,,,,
GEOIDE CRYPTO-COM,,,,,,,,
GEOKALI,,,,,,,,
GEOKAPS,,,,,,,,
GEOLID,,,,,,,,
GEOLITHE INNOV,,,,,,,,
GEOLYS BY TÉVOLYS,,,,,,,,
GEOTREND,,,,,,,,
GEOUNIQ,,,,,,,,
GEPS TECHNO,,,,,,,,
GERMICOPA SAS,,,,,,,,
GERMINAL,,,,,,,,
GESTION-AIR,,,,,,,,
GET,,,,,,,,
GETAROUND,,,,,,,,
GETASOUND,,,,,,,,
GETPLUS,,,,,,,,
GETPRO,,,,,,,,
GETQUANTY,,,,,,,,
GFBIOCHEMICALS,,,,,,,,
GIGZ,,,,,,,,
GINGER BURGEAP,,,,,,,,
GITGUARDIAN,,,,,,,,
GLADYS,,,,,,,,
GLAGLA INTERNATIONAL,,,,,,,,
GLAZE,,,,,,,,
GLEAMER,,,,,,,,
GLIAL TECHNOLOGY,,,,,,,,
GLIB,,,,,,,,
GLIMPS CYBERSECURITY,,,,,,,,
GLINCS,,,,,,,,
GLOBAL MAP SOLUTION,,,,,,,,
GLOBAL VISION,,,,,,,,
GLOBALSENSING TECHNOLOGIES (GST),,,,,,,,
GLOO,,,,,,,,
GLORIA,,,,,,,,
GLOWBL,,,,,,,,
GLYCODIAG,,,,,,,,
GMAO MOBILITY WORK,,,,,,,,
GMDH,,,,,,,,
GO HENRY (EX PIXPAY),,,,,,,,
GO4IOT,,,,,,,,
GOA SOFT,,,,,,,,
GOALAND,,,,,,,,
GOALMAP,,,,,,,,
GOBIO - EUROPE TECHNOLOGIES,,,,,,,,
GOJOB,,,,,,,,
GOLAEM,,,,,,,,
GOLDEN BEES,,,,,,,,
GOLDENRACE,,,,,,,,
GOLEM.AI,,,,,,,,
GOODCOLLECT,,,,,,,,
GOODEED,,,,,,,,
GOODSTEPS,,,,,,,,
GOSENSE,,,,,,,,
GOSHABA,,,,,,,,
GOTOANDBUZZ,,,,,,,,
GOUACH,,,,,,,,
GOWENTO,,,,,,,,
GPA,,,,,,,,
GR3N SA,,,,,,,,
GRAI MATTER LABS,,,,,,,,
GRAND ANNECY,,,,,,,,
GRAPHEAL,,,,,,,,
GRDF,,,,,,,,
GREAPZ,,,,,,,,
GREEN CHARGEUR,,,,,,,,
GREEN DEV ACCESS,,,,,,,,
GREEN ON,,,,,,,,
GREEN PARK CONTENT,,,,,,,,
GREEN POINT SAS,,,,,,,,
GREEN SCORE CAPITAL,,,,,,,,
GREEN SPOT TECHONOLOGIES,,,,,,,,
GREEN SYSTEMES,,,,,,,,
GREEN WEB,,,,,,,,
GREEN WHISPER,,,,,,,,
GREEN-GOT,,,,,,,,
GREENBUREAU,,,,,,,,
GREENCITYZEN,,,,,,,,
GREENISH,,,,,,,,
GREENLY,,,,,,,,
GREENME,,,,,,,,
GREENMETRICS,,,,,,,,
GREENPRIZ,,,,,,,,
GREENSHIELD,,,,,,,,
GREENSPACE PARIS,,,,,,,,
GREENSPECTOR,,,,,,,,
GREENTROPISM,,,,,,,,
GREENWAVES TECHNOLOGIES,,,,,,,,
GRENOBLE ALPES MÉTROPOLE,,,,,,,,
GRENOBLE ECOLE DE MANAGEMENT,,,,,,,,
GRENOBLE INP ENTREPRISE,,,,,,,,
GRENOBLE INP – UGA,,,,,,,,
GRENOBLE-ALPES MÉTROPOLE,,,,,,,,
GROUPCAMP,,,,,,,,
GROUPE BBM / KELTEN / BM&A,,,,,,,,
GROUPE DOLIAM,,,,,,,,
GROUPE IDAIA,,,,,,,,
GROUPE SPOREVER - MEDIA365,,,,,,,,
GRYPHOON,,,,,,,,
GRYTICS,,,,,,,,
GUARD MEDICAL,,,,,,,,
GUARDEA CYBERDEFENSE COMMUNITY,,,,,,,,
GUESTVIEWS,,,,,,,,
GULPLUG,,,,,,,,
GUTENDEV,,,,,,,,
GWAPIT,,,,,,,,
GWIIDO,,,,,,,,
GYD TECH,,,,,,,,
GYDTECH,,,,,,,,
GYMLIB,,,,,,,,
GYROLIFT,,,,,,,,
GÉDÉON MEDIA GROUP,,,,,,,,
H-IMMUNE,,,,,,,,
H-TEST VIEW,,,,,,,,
H2P SYSTEMS,,,,,,,,
H2SYS,,,,,,,,
H2X ECOSYSTEMS,,,,,,,,
H3 DYNAMICS,,,,,,,,
H4D,,,,,,,,
H4H HUMANS4HELP,,,,,,,,
HA+PME,,,,,,,,
HAAPIE ROBOTICS,,,,,,,,
HABITEO,,,,,,,,
HACKUITY,,,,,,,,
HAFFNER ENERGY,,,,,,,,
HALCYON,,,,,,,,
HALIAS TECHNOLOGIES,,,,,,,,
HANDDDLE,,,,,,,,
HANDI EXCELLEER,,,,,,,,
HANDIROAD,,,,,,,,
HAPPHAPP,,,,,,,,
HAPPYFEED,,,,,,,,
HAPPYPAL,,,,,,,,
HAPPYRENTING,,,,,,,,
HAPPYTAL,,,,,,,,
HAPTICMEDIA,,,,,,,,
HARFANGLAB,,,,,,,,
HARI & CO,,,,,,,,
HARVESTR,,,,,,,,
HAVR,,,,,,,,
HAWAI.TECH,,,,,,,,
HBS RESEARCH / LA PLACE DE L'IMMOBILIER,,,,,,,,
HD RAIN,,,,,,,,
HDF ENERGY,,,,,,,,
HEADOO,,,,,,,,
HEALTHCARDIONEXION.COM,,,,,,,,
HEASE ROBOTICS,,,,,,,,
HEATSKIN / BPSYSTEMES,,,,,,,,
HECTOR LE COLLECTOR,,,,,,,,
HEETCH,,,,,,,,
HEEX TECHNOLOGIES,,,,,,,,
HEEZY,,,,,,,,
HEIDENHAIN,,,,,,,,
HELEXIA FRANCE,,,,,,,,
HELIOCITY,,,,,,,,
HELION HYDROGEN POWER,,,,,,,,
HELIOS,,,,,,,,
HELIOSAND,,,,,,,,
HELLIOGREEN TECHNOLOGIES,,,,,,,,
HELLO ALIX,,,,,,,,
HELLO PLANET,,,,,,,,
HELLO WATT,,,,,,,,
HELLOASSO,,,,,,,,
HELLOCSE,,,,,,,,
HELLOGLU,,,,,,,,
HELLOMYBOT.IO,,,,,,,,
HELLOPRÊT,,,,,,,,
HEMERA,,,,,,,,
HENIX,,,,,,,,
HEOH,,,,,,,,
HESTIAM,,,,,,,,
HESUS,,,,,,,,
HEURITECH,,,,,,,,
HEVATECH,,,,,,,,
HEWLETT PACKARD ENTERPRISE & NVIDIA,,,,,,,,
HEWLETT PACKARD ENTERPRISE (HPE),,,,,,,,
HEXANA,,,,,,,,
HEXATOM,,,,,,,,
HEYAXEL.COM,,,,,,,,
HEYLIOT,,,,,,,,
HEYTALENTS FRANCE,,,,,,,,
HIASECURE,,,,,,,,
HIBOO,,,,,,,,
HIDDEN MARKET,,,,,,,,
HIFIVEWORK,,,,,,,,
HIFLOW,,,,,,,,
HIGH DESIGN TECHNOLOGY,,,,,,,,
HIGH SIX,,,,,,,,
HIJI,,,,,,,,
HIKOB,,,,,,,,
HIMYDATA,,,,,,,,
HINLAB,,,,,,,,
HIPHEN,,,,,,,,
HIPLI,,,,,,,,
HISTOVERY,,,,,,,,
HIVEBRITE,,,,,,,,
HIVENCY,,,,,,,,
HIVENTIVE,,,,,,,,
HO KARAN,,,,,,,,
HOALI,,,,,,,,
HOBBYNOTE,,,,,,,,
HOGO BUSINESS SERVICES,,,,,,,,
HOJI VENTURES,,,,,,,,
HOLASPIRIT,,,,,,,,
HOLIS,,,,,,,,
HOLISTICK MEDICAL,,,,,,,,
HOLLI,,,,,,,,
HOLODIAG,,,,,,,,
HOLOFORGE INTERACTIVE,,,,,,,,
HOLOMAKE,,,,,,,,
HOLOOH,,,,,,,,
HOLOPRODS,,,,,,,,
HOMA GAMES,,,,,,,,
HOME BIOSCIENCES,,,,,,,,
HOME POTAGER,,,,,,,,
HOMECAMPER.COM,,,,,,,,
HOMEEXCHANGE,,,,,,,,
HOMEPILOT,,,,,,,,
HOMEPULSE,,,,,,,,
HOMEYS,,,,,,,,
HOMIWOO,,,,,,,,
HOMIZ,,,,,,,,
HOMUNITY,,,,,,,,
HONESTICA,,,,,,,,
HOOL,,,,,,,,
HOOMANO,,,,,,,,
HOOTSIDE STUDIO,,,,,,,,
HOPCAST,,,,,,,,
HOPE,,,,,,,,
HORAMA,,,,,,,,
HOSTME,,,,,,,,
HOTBLOCK ONBOARD,,,,,,,,
HPROBE,,,,,,,,
HSBI,,,,,,,,
HTDA,,,,,,,,
HUAWEI TECHNOLOGIES FRANCE SASU,,,,,,,,
HUBLO,,,,,,,,
HUBTOBEE,,,,,,,,
HUBUP,,,,,,,,
HUH SCHOOL,,,,,,,,
HUMAN CODERS,,,,,,,,
HUMAN PREDICTIVE INTELLIGENCE,,,,,,,,
HUMANPERF SOFTWARE,,,,,,,,
HUMANROADS,,,,,,,,
HUMANS MATTER,,,,,,,,
HUMAROBOTICS,,,,,,,,
HUMELAB,,,,,,,,
HUMIND SCHOOL,,,,,,,,
HUMMINK,,,,,,,,
HUNIMALIS,,,,,,,,
HUNTOOL,,,,,,,,
HURENCE SAS,,,,,,,,
HUSPREY,,,,,,,,
HXPERIENCE,,,,,,,,
HY-GENERATION,,,,,,,,
HYCCO,,,,,,,,
HYDRAO,,,,,,,,
HYDRELIS,,,,,,,,
HYDROCEAN,,,,,,,,
HYDROPEAK,,,,,,,,
HYDRORESTORE,,,,,,,,
HYMAG'IN,,,,,,,,
HYMAGO ENERGIE,,,,,,,,
HYMAG’IN,,,,,,,,
HYPERLEX,,,,,,,,
HYPERPANEL LAB,,,,,,,,
HYPERVISION TECHNOLOGY,,,,,,,,
HYPESENSE,,,,,,,,
HYPNO VR,,,,,,,,
HYPRA,,,,,,,,
HYSEAS ENERGY,,,,,,,,
HÉPHAÏSTOS,,,,,,,,
I CLEAN MY SEA,,,,,,,,
I-GUARD,,,,,,,,
I-MC,,,,,,,,
I-SEP,,,,,,,,
I2A,,,,,,,,
IADVIZE,,,,,,,,
IADYS,,,,,,,,
IALAB,,,,,,,,
IBANFIRST,,,,,,,,
IBAT SOLUTION,,,,,,,,
IC GREEN,,,,,,,,
ICARE TECHNOLOGIES,,,,,,,,
ICC,,,,,,,,
ICEBOARD,,,,,,,,
ICOHUP,,,,,,,,
ICOSA,,,,,,,,
ICPS,,,,,,,,
ICTYOS,,,,,,,,
IC’ALPS,,,,,,,,
ID CITY,,,,,,,,
ID PARTNER,,,,,,,,
ID3 TECHNOLOGIES,,,,,,,,
IDEAL FACTORY,,,,,,,,
IDEALYS,,,,,,,,
IDEC HAUTES TECHNOLOGIES,,,,,,,,
IDECSI,,,,,,,,
IDEEL GARDEN,,,,,,,,
IDELINK,,,,,,,,
IDEOL,,,,,,,,
IDETA,,,,,,,,
IDEXLAB,,,,,,,,
IDISCOVR,,,,,,,,
IDO-DATA,,,,,,,,
IDOPIA,,,,,,,,
IDSIDE,,,,,,,,
IDYEE,,,,,,,,
IDYLLIC TECHNOLOGY,,,,,,,,
IEXEC,,,,,,,,
IFEELSMART,,,,,,,,
IFOLLOW,,,,,,,,
IGNIMOTION,,,,,,,,
IGYXOS,,,,,,,,
IHMTEK,,,,,,,,
IIN MEDICAL,,,,,,,,
IKTOS,,,,,,,,
IL ETAIT PLUSIEURS FOIS,,,,,,,,
ILEK,,,,,,,,
ILIANE,,,,,,,,
ILINI,,,,,,,,
ILLUMO ROBOTICS,,,,,,,,
ILOH,,,,,,,,
ILYA,,,,,,,,
ILYA OLD,,,,,,,,
IMACTIS,,,,,,,,
IMAGIN VR,,,,,,,,
IMALIZE,,,,,,,,
IMASCAP,,,,,,,,
IMATAG,,,,,,,,
IMBRIKATION,,,,,,,,
IMEON ENERGY,,,,,,,,
IMMERSION,,,,,,,,
IMMERSIVE EXPERIENCE,,,,,,,,
IMMERSIVE FACTORY,,,,,,,,
IMMOFACILE,,,,,,,,
IMMUNRISE BIOCONTROL FRANCE,,,,,,,,
IMPACT PLUS,,,,,,,,
IMPACT+,,,,,,,,
IMPACTVEST LTD,,,,,,,,
IMPAK FINANCE FRANCE,,,,,,,,
IMPALA,,,,,,,,
IMPALA HUB FRANCE,,,,,,,,
IMPETO MEDICAL,,,,,,,,
IMPEX FOOD,,,,,,,,
IMPIKA,,,,,,,,
IMPLICITY,,,,,,,,
IMPULSION38,,,,,,,,
IN THE MEMORY,,,,,,,,
IN&MOTION,,,,,,,,
IN'AIR SOLUTIONS,,,,,,,,
IN-SPIR,,,,,,,,
IN-WEBO,,,,,,,,
INADVANS,,,,,,,,
INALVE,,,,,,,,
INATO,,,,,,,,
INCENTEEV,,,,,,,,
INCEPTIVE,,,,,,,,
INCEPTIVE & OCI,,,,,,,,
INCEPTO MEDICAL,,,,,,,,
INCH,,,,,,,,
INDDIGO,,,,,,,,
INDEPENDENT LIVING BASE,,,,,,,,
INDEXIMA,,,,,,,,
INEAT GROUP,,,,,,,,
INEO-SENSE,,,,,,,,
INEON BIOTECH,,,,,,,,
INERGEEN,,,,,,,,
INESO EUROPE,,,,,,,,
INETUM SOFTWARE FRANCE,,,,,,,,
INETYX,,,,,,,,
INEVA,,,,,,,,
INEXIOS,,,,,,,,
INFICON SARL,,,,,,,,
INFINIT,,,,,,,,
INFINITRI,,,,,,,,
INFLOWS AI,,,,,,,,
INFLUANS,,,,,,,,
INFLUENCIA,,,,,,,,
INFODREAM,,,,,,,,
INFOLOGIC,,,,,,,,
INFRA2050,,,,,,,,
INFRAOPS,,,,,,,,
INGAGE,,,,,,,,
INGENIUS LAB,,,,,,,,
INICIO,,,,,,,,
INJECTPOWER,,,,,,,,
INKADUS,,,,,,,,
INKAN.LINK,,,,,,,,
INLEAD,,,,,,,,
INNATE PHARMA,,,,,,,,
INNERSENSE,,,,,,,,
INNOECO,,,,,,,,
INNOSCAPE,,,,,,,,
INNOTEO,,,,,,,,
INNOV'ATM,,,,,,,,
INNOV'ORGA,,,,,,,,
INNOVA ADVANCED TECHNOLOGIES,,,,,,,,
INNOVA FINANCE,,,,,,,,
INNOVAFEED,,,,,,,,
INNOVAMICS,,,,,,,,
INNOVATION MAKERS ALLIANCE,,,,,,,,
INNOVENT,,,,,,,,
INNOVSANTE,,,,,,,,
INNOWTECH,,,,,,,,
INO-ROPE,,,,,,,,
INO-VR,,,,,,,,
INOD,,,,,,,,
INOUID,,,,,,,,
INOVACTIS,,,,,,,,
INOVADEA,,,,,,,,
INPI,,,,,,,,
INQOM,,,,,,,,
INRIA,,,,,,,,
INRIA GRENOBLE – RHÔNE-ALPES,,,,,,,,
INSA LYON – INSTITUT NATIONAL DES SCIENCES APPLIQUÉES,,,,,,,,
INSIDIX,,,,,,,,
INSILIBIO,,,,,,,,
INSIMO,,,,,,,,
INSITEO,,,,,,,,
INSPECTO,,,,,,,,
INSQUARY,,,,,,,,
INSTAR ROBOTICS,,,,,,,,
INSTAVOX,,,,,,,,
INSTENT,,,,,,,,
INSTITUT LYFE,,,,,,,,
INTEACH,,,,,,,,
INTEMPORA,,,,,,,,
INTENT TECHNOLOGIES,,,,,,,,
INTERACTIV-GROUP,,,,,,,,
INTERCLOUD,,,,,,,,
INTERLUDE SANTÉ,,,,,,,,
INTERNATIONAL BOOST,,,,,,,,
INTERNET OF TRUST,,,,,,,,
INTERVIEWAPP,,,,,,,,
INTRANET INSIDE,,,,,,,,
INTUIFACE,,,,,,,,
INTUITEM,,,,,,,,
INTUITION ROBOTIQUE & TECHNOLOGIES,,,,,,,,
INTUITIVE ROBOTS,,,,,,,,
INUK,,,,,,,,
INUSE,,,,,,,,
INVENIS,,,,,,,,
INVENTY,,,,,,,,
INVERS,,,,,,,,
INVEST IN LYON – ADERLY,,,,,,,,
INVIBES ADVERTISING,,,,,,,,
INVIRTUS TECHNOLOGIES,,,,,,,,
INVISSYS,,,,,,,,
INVIVOX,,,,,,,,
INVOXIA,,,,,,,,
INWEBO,,,,,,,,
INYO,,,,,,,,
INZPOK,,,,,,,,
IOBEYA,,,,,,,,
IOD SOLUTIONS,,,,,,,,
IOGA,,,,,,,,
IOGS – INSTITUT D’OPTIQUE GRADUATE SCHOOL,,,,,,,,
IOLOGO SOLUTIONS,,,,,,,,
IOMT AURA,,,,,,,,
IONENERGY,,,,,,,,
IOT BZH,,,,,,,,
IOTHINK SOLUTIONS,,,,,,,,
IOTIZE,,,,,,,,
IOV,,,,,,,,
IP-LABEL,,,,,,,,
IPAIDTHAT,,,,,,,,
IPCUBE,,,,,,,,
IPM FRANCE,,,,,,,,
IPO-TECHNOLOGIE,,,,,,,,
IPPON,,,,,,,,
IPSIIS,,,,,,,,
IPSOMEDIC,,,,,,,,
IRAM - INSTITUT DE RADIOASTRONOMIE MILLIMÉTRIQUE,,,,,,,,
IREIS – INSTITUT DE RECHERCHES EN INGÉNIERIE DES SURFACES,,,,,,,,
IRIDESCENCE,,,,,,,,
IRLYNX,,,,,,,,
IROC,,,,,,,,
IROC TECHNOLOGIES,,,,,,,,
ISAHIT,,,,,,,,
ISARS,,,,,,,,
ISITEC INTERNATIONAL,,,,,,,,
ISORG,,,,,,,,
ISOTROPIX,,,,,,,,
ISPHERES,,,,,,,,
ISYBOT,,,,,,,,
ISYMAP,,,,,,,,
ITECA,,,,,,,,
ITEN,,,,,,,,
ITINEROO,,,,,,,,
ITK,,,,,,,,
ITRUST,,,,,,,,
IUMTEK,,,,,,,,
IVALUA,,,,,,,,
IVIDENCE,,,,,,,,
IVÈS,,,,,,,,
IWD RETAIL SOFTWARE,,,,,,,,
IWE,,,,,,,,
IWIPS,,,,,,,,
IZBERG MARKETPLACE PLATFORM,,,,,,,,
IZIDORE - LA SECONDE VIE DES MEUBLES,,,,,,,,
IZILAW,,,,,,,,
IZIWORK,,,,,,,,
IZZYMOBILITY,,,,,,,,
JADE - JARDIN & AGRICULTURE DEVELOPPEMENT,,,,,,,,
