logo,page_french_tech,nom,description,market,field,mots_clé,mots_clé_2,mots_clé_3,mots_clé_4,mot_clé_5,employees,date de création,valeur_entreprise,financement,adresse,dernier_financement
https://storage.googleapis.com/dealroom-images-production/ad/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy9mMzZkZDk4MTI2NDU3ZWJhMjE5ZTI5MzU5M2U4NTg5Yg==.png,https://ecosystem.lafrenchtech.com/companies/e_phy_science,E-PHY-SCIENCE,E-PHY-SCIENCE is a service company specialized in In-vivo and In-vitro electrophysiological assays,B2B,education,,,,deep tech,subscription,2-10 employees,Jan 2013,,€160k,"Biot, France",€160k GRANT
https://storage.googleapis.com/dealroom-images-production/46/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMC8zNThhYmU0MDNlMmYwNDQ2NmU2M2M0NDY0NzYzODFkYw==.png,https://ecosystem.lafrenchtech.com/companies/e_scopics,E-SCOPICS,Democratize premium ultrasound,B2B,health,,medical devices,,deep tech,selling own inventory,11-50 employees,2018,,-,"Aix-en-Provence, France",N/A SUPPORT PROGRAM
https://storage.googleapis.com/dealroom-images-production/94/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy9kMTU2ZTM0NWEwOTgxMjA2NzM5ZjE2OTZmNDJjY2FkMA==.png,https://ecosystem.lafrenchtech.com/companies/e_space_,E-Space,Building the most sustainable satellite network in history to power a new era of space-based applications,B2B,space,B2C,,,hardware,deep tech,51-200 employees,2021,€182—273m,€45.5m,"Toulouse, France",$50.0m SEED
https://storage.googleapis.com/dealroom-images-production/57/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC84ZjNiN2FmODZiZDAyMTY3MTYyNGMyOGIyMGRiODBhNA==.png,https://ecosystem.lafrenchtech.com/companies/e_commerce_nation,E-commerce Nation,First e-commerce community in france,,marketing,,,,,,501-1000 employees,2015,€2—2m,€400k,"Colombelles, France",€400k SEED
https://storage.googleapis.com/dealroom-images-production/92/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wOS8xOC8yNjg0YjgyYWMxMTNkYmNkMzIyYTM2MTk1ODg1YmQ1YQ==.png,https://ecosystem.lafrenchtech.com/companies/e_commerce_cx,E-commerce.cx,B2b saas web application for e-commerce customer experience (cx) competitive intelligence,B2B,,,,,subscription,,11-50 employees,2017,,-,"Paris, France",N/A SEED
https://storage.googleapis.com/dealroom-images-production/b4/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy8xNzk1Zjg5OWNiMzYzYmFjYzMzMzU0MTNlMGM3MWQzOQ==.png,https://ecosystem.lafrenchtech.com/companies/e_novate,E-novate,E-novate Trading Desk Mobile - RTB Mobile,B2B,fintech,marketing,,,,,11-50 employees,2014,€20—30m,€10.0m,"Levallois-Perret, France",€5.0m LATE VC
https://storage.googleapis.com/dealroom-images-production/34/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy8xNjUyNTg5ZmVhNDFkMTdmNGQ3MWM3OWVmNjUyMThhNg==.png,https://ecosystem.lafrenchtech.com/companies/easyrecrue,EASYRECRUE,Helping HR professionals attracting top talent thanks to digital recruiting solutions,B2B,jobs recruitment,B2C,,,subscription,,2-10 employees,Aug 2013,€32—48m,€11.2m,"Paris, France",N/A ACQUISITION
https://storage.googleapis.com/dealroom-images-production/b0/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC84MDE4MTRiMmUxYmE4Mzc2ZTllZWRhZjFlY2ZiNDhiZQ==.png,https://ecosystem.lafrenchtech.com/companies/ecl_direct,ECL Direct,Online accounting for small businesses,B2B,fintech,,financial management solutions,,subscription,saas,51-200 employees,Jan 2007,€14—21m,€3.5m,"Saint-Herblain, France",€3.5m EARLY VC
https://storage.googleapis.com/dealroom-images-production/2d/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy8wYmZlOTg0NmU5OGZmODlhMmE5YmE5ZmFhYjQyYThkOA==.png,https://ecosystem.lafrenchtech.com/companies/ector_parking,ECTOR,"A valet parking service for both individuals and businesses, designed to make parking easier at locations where it can be challenging, like airports and train stations in major cities",B2C,travel,transportation,mobility,navigation & mapping,commission,marketplace & ecommerce,51-200 employees,Sep 2013,€8—12m,€2.5m,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/b0/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy8zYjhhNWM2ZGJlMjE0NzA5MzY4YjczMzYxYzRiNTk5ZQ==.png,https://ecosystem.lafrenchtech.com/companies/eden_microfluidics,EDEN TECH MICROFLUIDICS,"Provides unique solutions to boost microfluidics R&D, and pioneer nature-inspired sustainable technologies",B2B,health,,health platform,biotechnology,deep tech,commission,11-50 employees,2017,,€3.7m,"Paris, France",€3.6m GRANT
https://storage.googleapis.com/dealroom-images-production/b7/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMi9mNjEwMzA5NDIzNWYwNmRjYmI3ZWMzYjQ2ZWEyNTlhMw==.png,https://ecosystem.lafrenchtech.com/companies/eenuee,EENUEE,Making electric air travel affordable to all,B2B,transportation,,vehicle production,,hardware,deep tech,11-50 employees,Dec 2019,,-,"Saint-Étienne, France",
https://storage.googleapis.com/dealroom-images-production/81/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wNy8wNi80OWFmOGY1ZmE2YjYyNDVhZGNlZTNmZDg1MjU0ODQwNA==.png,https://ecosystem.lafrenchtech.com/companies/eeworx,EEWORX,Producer of digital applications and software to help business management,B2B,transportation,,,,,,11-50 employees,Apr 2012,€1—2m,€1.8m,"Marseille, France",€1.5m EARLY VC
https://storage.googleapis.com/dealroom-images-production/69/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMi9kMDY1ZTk2NWE2NWIyNzkyNmZjZWYyMjBkYTgwZjUzZQ==.png,https://ecosystem.lafrenchtech.com/companies/eg_427,EG 427,Pioneers a new approach in gene therapy called pinpoint gene therapy,B2B,health,,biotechnology,,,,11-50 employees,May 2019,€60m,€17.0m,"Paris, France",€5.0m SERIES A
https://storage.googleapis.com/dealroom-images-production/f6/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC8yOTJlMWU3OWE2YTgzOWRhMmE2NWY1MGRjMzQ5MWE2Yw==.png,https://ecosystem.lafrenchtech.com/companies/ekinops,EKINOPS,Optimizing Optical Networks,B2B,telecom,hosting,,,hardware,subscription,201-500 employees,Aug 2003,€70m,€31.8m,"Lannion, France",€1.3m GRANT
https://storage.googleapis.com/dealroom-images-production/ac/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMS9hZGExNzkzNzVlZTUwZDlkNWE4NDA2OTEwZmM4ZmI5MQ==.png,https://ecosystem.lafrenchtech.com/companies/elichens,ELICHENS,Technology startup that provides services and sensing solutions for hyper-local air quality,B2B,energy,,energy efficiency,,deep tech,iot internetofthings,11-50 employees,Dec 2014,€37—56m,€32.3m,"Grenoble, France",€9.3m SERIES C
https://storage.googleapis.com/dealroom-images-production/39/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMS8wOC82NzNmN2YwOGQ4YWViMzAxZmU5YTEwY2ExMWUwN2MwYQ==.png,https://ecosystem.lafrenchtech.com/companies/elise_technologies,ELISE Technologies,Help advertisers increase and measure the impact of their poster campaigns,B2B,media,marketing,adtech,,big data,deep learning,2-10 employees,Sep 2014,€5—8m,€1.3m,"Paris, France",€1.3m EARLY VC
https://storage.googleapis.com/dealroom-images-production/70/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC9kN2ExNmFjMTk1M2I4ZDYyMTk5NjM4M2ViMWIxNjYyNw==.png,https://ecosystem.lafrenchtech.com/companies/emosis,EMOSIS,Develops and provides products aim at providing a comprehensive blood tests panel for the bioclinical investigation of thrombosis-induced or thrombosis-complicated diseases,B2B,health,,medical devices,,deep tech,selling own inventory,2-10 employees,Jan 2014,€4—6m,€1.3m,"Illkirch, France",€1.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/d6/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMy8wZDNlMmIyODJiMmE3MTRjNGUzMTVmNDI3YTM1NDg5Mg==.png,https://ecosystem.lafrenchtech.com/companies/enakl,ENAKL,,,transportation,,,,commission,,11-50 employees,Sep 2022,€5—8m,€1.3m,"Paris, France",$1.4m SEED
https://storage.googleapis.com/dealroom-images-production/61/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMy84Y2JlMjQ4MTNlZTNiMWIzNzNkZWJhODYzNTJiNjZlNw==.png,https://ecosystem.lafrenchtech.com/companies/energo_1,ENERGO,"ENERGO is disrupting the world of chemistry by developing a totally new technology converting gases, in a fastest, cheapest, and more environmentally friendly way",B2B,energy,,,,selling own inventory,manufacturing,11-50 employees,Mar 2018,€66—99m,€16.5m,"Lezennes, France",€16.5m SERIES A
https://storage.googleapis.com/dealroom-images-production/77/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy82ZTgwMWQ1Y2M1MzMxMzE4NDY1YzgzYTEzMDYzNzI5Yg==.png,https://ecosystem.lafrenchtech.com/companies/enersens_sas,ENERSENS,Best-in-class silica aerogel technology for thermal insulation,B2B,energy,chemicals,energy storage,energy efficiency,deep tech,selling own inventory,2-10 employees,Jan 2005,,€2.4m,"Rochetoirin, France",€2.4m GRANT
https://storage.googleapis.com/dealroom-images-production/35/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy9hZmQ3ODI1ZjBmMmZlOWM4OGYxNzgyMWFmNDk0NjYwOA==.png,https://ecosystem.lafrenchtech.com/companies/enwires,ENWIRES,Develops unique silicon nanowired materials for battery electrodes,B2B,energy,transportation,vehicle production,energy storage,nanotech,hardware,2-10 employees,Mar 2016,€24—36m,€6.0m,"Domène, France",KRW7.9b LATE VC
https://storage.googleapis.com/dealroom-images-production/63/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yOS9mZmJmODM1NzgyZmVkOThjZjE0YjkzMjk2MjdiMjg1ZQ==.png,https://ecosystem.lafrenchtech.com/companies/enyo_pharma,ENYO Pharma,Clinical stage biotech with an innovative approach inspired by viruses,B2B,health,,biotechnology,,commission,manufacturing,11-50 employees,Apr 2014,€200m,€106m,"Lyon, France",€39.0m SERIES C
https://storage.googleapis.com/dealroom-images-production/2f/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy8xMjZjNTc0MTcxMzM1ZDI1NGQ1YjNlM2M1NTY3NzQzZA==.png,https://ecosystem.lafrenchtech.com/companies/eovolt_1,EOVOLT,"Producing bikes that are electric folding bikes both powerful, lightweight and ultra-compact",B2B,transportation,B2C,vehicle production,,commission,manufacturing,11-50 employees,2017,€44—66m,€11.0m,"Genas, France",€11.0m SEED
https://storage.googleapis.com/dealroom-images-production/ce/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy9lNTE0MzY1MjFhMGY2MjI5YjcxYTRlZjhiMGNhNmVlNQ==.png,https://ecosystem.lafrenchtech.com/companies/etisense_sas,ETISENSE SAS,Developed a non-invasive cardiac and respiratory flow-metering technology to monitor cardiorespiratory function in a non-invasive way,B2B,health,,medical devices,biotechnology,deep tech,iot internetofthings,11-50 employees,Mar 2018,,€495k,"Lyon, France",€450k SEED
https://storage.googleapis.com/dealroom-images-production/f9/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMy85ZTA5NThhM2Q1MzE3ZmQwMTg1YTk1NmM2ZTFmMTk4Yg==.png,https://ecosystem.lafrenchtech.com/companies/eva_1_2,EVA,Offers a unique VR Esport experience in the world,B2C,gaming,sports,esports,,virtual reality,commission,51-200 employees,Jan 2018,€20—30m,€5.0m,"Montreuil, France",€5.0m LATE VC
https://storage.googleapis.com/dealroom-images-production/f2/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC80MjlkMzBkZjQ1YmNiYjQzZTI1NTUxOTQwMWE0YTlkMA==.png,https://ecosystem.lafrenchtech.com/companies/ever_photo_shoot,EVER by EverPhotoShoot,,B2C,fashion,marketing,,,commission,marketplace & ecommerce,51-200 employees,2015,€4—6m,€1.0m,"Paris, France",N/A SEED
https://storage.googleapis.com/dealroom-images-production/cd/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNi9jNzNlNDc1Njg3MjI5YjE5YzExYWQyMDkxOWQxNWZiMw==.png,https://ecosystem.lafrenchtech.com/companies/eyco,EYCO,"Designs and manufactures smart circuits for applications in health, security, finance, telecommunications, and transport",B2B,semiconductors,,,,deep tech,selling own inventory,11-50 employees,2020,€64—96m,€16.0m,"Peynier, France",€16.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/fc/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNi83OTczMmM5YmJiNGY3MzM0ZTE0NTViNDY0MDIwNjI3MQ==.png,https://ecosystem.lafrenchtech.com/companies/eyesee_2,EYESEE,"Makes inventory activities in warehouses faster, safer and better than ever",B2B,robotics,,,,hardware,deep tech,11-50 employees,Jan 2022,€4—6m,€1.0m,"Grenoble, France",€1.0m SEED
https://storage.googleapis.com/dealroom-images-production/de/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8xOC8zNTY5ODM1NDA2MWYxNGM3NDg4MmRkZTZmZjU3OTljYg==.jpeg,https://ecosystem.lafrenchtech.com/companies/eagr,Eagr,"A Virtual Sales Coach offering AI-driven, personalized training with interactive simulations tailored to each team and business needs",B2B,marketing,,crm & sales,,artificial intelligence,subscription,2-10 employees,2024,,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/0d/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy83ZGExYzBlOGM5MzI0OTFiMDQ4YjBiMWU3ZDRmYmZkNg==.png,https://ecosystem.lafrenchtech.com/companies/easyeuro,EasyEuro,API Bank designed for SME & PSP trading between Europe and Asia,B2B,fintech,,payments,,commission,saas,2-10 employees,Nov 2017,€15—22m,€8.4m,"Paris, France",$4.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/fb/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNi8zODU2N2MzNzZlNTkyZjI1N2VmYzYwYTYxZWUxNDFiMw==.png,https://ecosystem.lafrenchtech.com/companies/easymile,EasyMile,Bringing driverless vehicle solutions for people and goods to life with leading technology that provides a real service,B2B,robotics,B2C,autonomous & sensor tech,vehicle production,computer vision,deep learning,201-500 employees,Jun 2014,€909,€90.6m,"Toulouse, France",N/A BANKRUPTCY
https://storage.googleapis.com/dealroom-images-production/8d/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy83MWRjMzc4YWVkOTE0ODUwZTcwZmU3Yjk1ZWE4NDMyZg==.png,https://ecosystem.lafrenchtech.com/companies/easyl_1,Easyl,Zinc batteries are a type of rechargeable battery that uses zinc and other materials as opposed to the more commonly used lithium-ion batteries,B2B,energy,,energy storage,,hardware,deep tech,11-50 employees,2017,,€2.5m,"Bonneville, France",€2.5m GRANT
https://storage.googleapis.com/dealroom-images-production/6d/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyMS8xMi8xNS8zM2I1NjFkZTA3OTBjYzRmMmUzNzE2MzRkM2Y3NWQwMg==.png,https://ecosystem.lafrenchtech.com/companies/easyvoyage,Easyvoyage,The first editorial portal devoted to travel with market intermediation,B2C,travel,,booking & search,,commission,marketplace & ecommerce,51-200 employees,Jan 2001,€40m,-,"Levallois-Perret, France",€40.0m ACQUISITION
https://storage.googleapis.com/dealroom-images-production/73/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yOS8wZDNmOTk2ZGZjY2U1YThmNzE4ZmQ2MzBiZGNiZDI1NA==.png,https://ecosystem.lafrenchtech.com/companies/ecair,Ecair,Supporting and carrying out energy renovation works for individuals,B2C,energy,home living,,,commission,,11-50 employees,2023,,-,"Saint-Denis, France",N/A EARLY VC
https://storage.googleapis.com/dealroom-images-production/cb/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNi8wOWRhMmVjY2VlMmY1ZDY0Mjk0OWE3OGM2ZjliZjFkOQ==.png,https://ecosystem.lafrenchtech.com/companies/echosens,Echosens,Develops diagnostic products for hepatology,B2B,health,,biotechnology,,manufacturing,,201-500 employees,Jul 2000,€120—180m,€30.1m,"Paris, France",N/A GRANT
https://storage.googleapis.com/dealroom-images-production/d0/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMC8yZGIxMmEyZjEwMjVlOGMyZDQyNTIzYWJlNjgzOTE1Zg==.png,https://ecosystem.lafrenchtech.com/companies/eclipse_2,Eclipse,Optimizes utility-scale Battery Energy Storage Systems for renewable integration,B2B,energy,,energy storage,,commission,,11-50 employees,2023,€22—33m,€5.5m,"Paris, France",€5.5m EARLY VC
https://storage.googleapis.com/dealroom-images-production/39/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy9iM2Q1MGY2NWMyMGU0MmI3OGMwYjIwNDUyYWQxYWM5OQ==.png,https://ecosystem.lafrenchtech.com/companies/ecodrop,EcoDrop,"The most practical, economical and eco-responsible solution for construction site workers' waste",B2B,energy,,waste solution,,commission,,11-50 employees,Sep 2016,€24—36m,€12.0m,"Boulogne-Billancourt, France",€6.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/fa/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMC83NTk5ZWMxZmYxZGViODYxMDExZTYxZDA2ODU4ZWY5MA==.png,https://ecosystem.lafrenchtech.com/companies/ecolearn,EcoLearn,"We design and deliver training dedicated to sustainability, for professionals, companies and schools",B2B,education,,,,,,11-50 employees,2020,,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/dd/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMC84MjgwMTYzZThjZTcyMGNkOWVlYjFiYzI4NTRjMzU3OA==.png,https://ecosystem.lafrenchtech.com/companies/econautik,EcoNautik,Affordable engine retrofits for hydrogen combustion,B2B,transportation,,,,commission,manufacturing,2-10 employees,Mar 2023,,-,France,N/A SPINOUT
https://storage.googleapis.com/dealroom-images-production/ae/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMS8zYTVmYjc0ZDk1NTU4YTcxYmM3NDdiMGQ4NDJiNzZjNA==.png,https://ecosystem.lafrenchtech.com/companies/ecovadis,EcoVadis,"Provider of business sustainability ratings, intelligence and collaborative performance improvement tools for global supply chains",B2B,enterprise software,,,,commission,saas,1001-5000 employees,Apr 2007,€909m,€668m,"Paris, France",N/A SECONDARY
https://storage.googleapis.com/dealroom-images-production/e8/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMi9jNmJiYjliNzA4MDlkMjNkOTlmZDhiMWM4YmI1OWI2Zg==.png,https://ecosystem.lafrenchtech.com/companies/ecoat,Ecoat,"SME dedicated to innovation and sustainable development, in the industrial sector of components for paints and coatings",B2B,energy,,,,hardware,deep tech,11-50 employees,Jan 2011,€40—60m,€12.3m,"Grasse, France",€10.0m SERIES B
https://storage.googleapis.com/dealroom-images-production/50/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy84N2M0NDQ3NmExMDQ1OWIxZDRjYWZjYjViMmQyZTlkMw==.png,https://ecosystem.lafrenchtech.com/companies/ecocem_materials,Ecocem,Next Generation Cements,B2B,real estate,,construction,,hardware,deep tech,11-50 employees,2002,€98—147m,€24.5m,"Aix-en-Provence, France",N/A LATE VC
https://storage.googleapis.com/dealroom-images-production/64/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMy9jNTkyNTQ0MTI5YTE2NDc0YTgzMzVlNzI5Y2E4Njg1OQ==.png,https://ecosystem.lafrenchtech.com/companies/ecojoko,Ecojoko,The connected energy saving assistant,B2C,energy,home living,energy efficiency,,artificial intelligence,mobile app,11-50 employees,2017,,-,"Montreuil, France",
https://storage.googleapis.com/dealroom-images-production/74/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAxNi8wMy8wMy84MzUyMWE5NmYyMmFhZDhjNWU3YTM0NGJmYjc0MmJjMQ==.jpeg,https://ecosystem.lafrenchtech.com/companies/econocom,Econocom Group,"Designs, finances and oversees companies’ digital transformation and development",B2B,consulting,,,,subscription,,5001-10000 employees,Jan 1973,€411m,-,"Puteaux, France",€150m POST IPO DEBT
https://storage.googleapis.com/dealroom-images-production/3e/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMS9hM2M3NTQ1NWQzMTE3OWRmYjM3YzA4N2QxYTQxNmI3NA==.png,https://ecosystem.lafrenchtech.com/companies/ecosystem_restoration_standard,Ecosystem Restoration Standard,"A new carbon standard designed to measure and verify impacts on climate, biodiversity, and livelihoods",B2B,energy,,clean energy,,subscription,saas,11-50 employees,Nov 2020,€20—30m,€10.0m,"Paris, France",€5.0m SEED
https://storage.googleapis.com/dealroom-images-production/23/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMy9iYzMxZDc4MmZmN2NiZDdlOTY1NTYzZjRjMGNlMmYzZg==.png,https://ecosystem.lafrenchtech.com/companies/ecotable,Ecotable,,,food,,,,,,11-50 employees,2018,,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/28/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy8yZWIwOWY1YzgwMDU3OGY3YjcxNGY3NzA3NmM5ZjMwNg==.png,https://ecosystem.lafrenchtech.com/companies/ecov,Ecov,Offering a new public service to mesh the territories: carpooling lines that allow you to carpool like you take the bus,B2C,transportation,,mobility,,commission,,51-200 employees,Dec 2014,€47—71m,€33.0m,"Nantes, France",€11.8m EARLY VC
https://storage.googleapis.com/dealroom-images-production/7e/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMC8yMDQ3YTM0OWIxYWNlN2QzMmI0OTdlNWM5ZTBlZThmOQ==.png,https://ecosystem.lafrenchtech.com/companies/edamame_1,Edamame,EDAMAME enables security for non-corporate devices,B2B,security,,,,subscription,saas,2-10 employees,Oct 2022,,-,"Paris, France",
